Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-11 00:00:00-04:00,96.48557183851251,96.5391649312649,90.21550379335919,90.34564971923828,12304726,0.0,0.0
2020-06-12 00:00:00-04:00,92.82612636053761,94.25774996642427,91.31793769744847,93.33140563964844,6506434,0.0,0.0
2020-06-15 00:00:00-04:00,91.24903275481229,93.68356571055861,90.56001445485118,93.13235473632812,5385959,0.0,0.0
2020-06-16 00:00:00-04:00,95.69703901811003,97.61097613273363,94.28838120399404,95.81187438964844,5864608,0.0,0.0
2020-06-17 00:00:00-04:00,96.33244683302017,96.65399314664101,94.47209704383306,95.04627990722656,3302013,0.0,0.0
2020-06-18 00:00:00-04:00,94.16588710761019,95.23769412161973,93.65295250843339,95.053955078125,2997208,0.0,0.0
2020-06-19 00:00:00-04:00,96.59277205911981,97.09039612604259,93.59171097819971,93.76013946533203,8471554,0.0,0.0
2020-06-22 00:00:00-04:00,93.49216999819856,93.78308910313746,92.27490659334481,92.68831634521484,4993081,0.0,0.0
2020-06-23 00:00:00-04:00,93.40796125025639,94.0893242962905,91.27966398777289,91.41746520996094,6937700,0.0,0.0
2020-06-24 00:00:00-04:00,90.58298294187937,90.58298294187937,88.71497159939749,89.12838745117188,7061546,0.0,0.0
2020-06-25 00:00:00-04:00,89.38868926797309,91.26435610289371,88.88340995900926,91.12654876708984,6412608,0.0,0.0
2020-06-26 00:00:00-04:00,90.53704444381259,91.09591678562852,89.00589002111197,89.71788024902344,11244605,0.0,0.0
2020-06-29 00:00:00-04:00,90.32268654283935,91.70072311380139,89.85568369912477,91.6777572631836,4350837,0.0,0.0
2020-06-30 00:00:00-04:00,91.24902688115338,92.78783655885418,91.1035703906496,92.4586410522461,4099797,0.0,0.0
2020-07-01 00:00:00-04:00,92.07586109099812,92.81081111479529,90.62126550169062,90.75141143798828,4869967,0.0,0.0
2020-07-02 00:00:00-04:00,91.63181004927756,92.9562594995519,91.30261456217902,91.63946533203125,3919362,0.0,0.0
2020-07-06 00:00:00-04:00,92.82611765468793,93.28545907831,91.45573033822065,92.01460266113281,4231488,0.0,0.0
2020-07-07 00:00:00-04:00,91.10357406853872,91.49401796613184,89.82506229696557,90.0164566040039,4474893,0.0,0.0
2020-07-08 00:00:00-04:00,90.38392765730224,90.82795850515203,89.17431353097467,90.11597442626953,5431669,0.0,0.0
2020-07-09 00:00:00-04:00,90.33800122020192,90.33800122020192,88.19438732127013,88.58483123779297,4982098,0.0,0.0
2020-07-10 00:00:00-04:00,88.4240530963287,90.77437785706134,88.26328603414474,90.60594940185547,4482842,0.0,0.0
2020-07-13 00:00:00-04:00,91.70073566225787,92.62708008334613,90.84328880245103,91.25669860839844,4864632,0.0,0.0
2020-07-14 00:00:00-04:00,90.8126609605649,92.55052040565509,90.27675442165798,92.32849884033203,4742982,0.0,0.0
2020-07-15 00:00:00-04:00,93.70653073014576,94.90083440110273,93.51514252977643,94.16587829589844,4679176,0.0,0.0
2020-07-16 00:00:00-04:00,93.92088844685942,95.29892490905127,93.52278929598461,94.93910217285156,4530121,0.0,0.0
2020-07-17 00:00:00-04:00,95.23002531837233,96.17934153847484,94.31899162414255,95.78124237060547,4167892,0.0,0.0
2020-07-20 00:00:00-04:00,96.51618805180075,97.28176522055165,95.80420397307033,96.74586486816406,10384374,0.0,0.0
2020-07-21 00:00:00-04:00,100.41297614847032,101.18620863638702,96.30948770804035,96.50853729248047,16063004,0.0,0.0
2020-07-22 00:00:00-04:00,96.38605064128296,99.11915795364021,96.30949169573675,98.50669860839844,8572388,0.0,0.0
2020-07-23 00:00:00-04:00,98.83589038151193,99.04259524994856,97.34301849304525,97.48081970214844,4414225,0.0,0.0
2020-07-24 00:00:00-04:00,96.83009299070359,97.72581620728842,96.07982628009006,96.30184173583984,3693531,0.0,0.0
2020-07-27 00:00:00-04:00,95.58985812367501,96.70759680266039,95.47502275310613,96.62338256835938,3905136,0.0,0.0
2020-07-28 00:00:00-04:00,96.3247993748259,96.72289854825324,95.04628762792446,95.29127502441406,4370397,0.0,0.0
2020-07-29 00:00:00-04:00,95.36017837278222,96.45495727583543,94.98505113621638,95.9420166015625,2963109,0.0,0.0
2020-07-30 00:00:00-04:00,94.7094610886011,94.85491761942538,93.12471927236628,94.08934020996094,4171553,0.0,0.0
2020-07-31 00:00:00-04:00,93.94386559301277,94.15822576009842,92.70363018406856,94.11994934082031,5519847,0.0,0.0
2020-08-03 00:00:00-04:00,94.54867044050405,95.24534404395504,93.51514601598606,95.16878509521484,3688301,0.0,0.0
2020-08-04 00:00:00-04:00,94.79365938836254,96.35543508585033,94.79365938836254,96.34011840820312,3625541,0.0,0.0
2020-08-05 00:00:00-04:00,97.02149330309437,97.0368038720829,95.39846912771095,96.04154968261719,3786102,0.0,0.0
2020-08-06 00:00:00-04:00,95.69701961261335,96.66164631323136,95.69701961261335,96.5544662475586,3574287,0.0,0.0
2020-08-07 00:00:00-04:00,95.78663412947556,97.00433086045595,95.56171173930865,96.91901397705078,3818946,1.558317,0.0
2020-08-10 00:00:00-04:00,97.27578492835563,98.68737576873227,97.08964012903314,98.5865478515625,4150842,0.0,0.0
2020-08-11 00:00:00-04:00,99.86628673169997,101.19256685327993,98.19875146736933,98.30733489990234,5231255,0.0,0.0
2020-08-12 00:00:00-04:00,98.97433475095892,99.11394642585697,97.632549943912,98.26853942871094,3692066,0.0,0.0
2020-08-13 00:00:00-04:00,97.69460354416395,98.02811554131104,96.7716412932391,96.97329711914062,3317180,0.0,0.0
2020-08-14 00:00:00-04:00,96.32955682010305,97.38436910488707,96.10462824196547,97.1594467163086,3099716,0.0,0.0
